0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00096111,0.00096111,0.02355913,0.2002909,0.00096111,0.00883227,0.00096111,0.16240288,0.00096111,0.00096111,0.01196835,0.00096111,0.00096111,0.00594807,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.04754677,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.01578553,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.02970612,0.00096111,0.00096111,0.00096111,0.00096111,0.00488517,0.00096111,0.00096111,0.00096111,0.00096111,0.38879062,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00610778,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,0.00603812,0.00096111,0.00096111,0.00548312,0.00096111,0.00096111,0.00096111,0.00096111,0.00096111,2954409,7,0.4198,0.6708,0.32894736842105265,0.2772,0.2073,0.20238095238095238,-0.6707,-0.3660,0.14124293785310735,-0.1390,0.0805,0.2948717948717949
0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.01051724,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00968776,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.010808,0.00091971,0.00091971,0.56636844,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.0533922,0.00091971,0.00091971,0.10652299,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.029822,0.00091971,0.00091971,0.00091971,0.00091971,0.01029127,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00930402,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.10121466,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.00091971,0.01021679,0.00091971,2188458,8,0.7864,0.4830,0.9238095238095239,0.3568,0.5666,0.8532110091743119,-0.7503,-0.2397,0.711864406779661,-0.9305,-0.9947,0.9611650485436893
0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.12285188,0.01311892,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00666361,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00790819,0.00080345,0.0518349,0.00080345,0.00080345,0.00080345,0.00080345,0.00766336,0.00080345,0.01198927,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.47985568,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00669909,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.03642361,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.17739711,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,0.00689073,0.00080345,0.00080345,0.00080345,0.00080345,0.00080345,1836204,5,0.0104,-0.1189,0.3741496598639456,0.3276,0.1469,0.1676300578034682,-0.0518,0.2306,0.23170731707317074,-0.0736,0.1444,0.05759162303664921
0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.03110297,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.01733328,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.44273539,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.01052536,0.00078862,0.00078862,0.00078862,0.00078862,0.10930545,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.05176998,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.26388596,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,0.00078862,1930099,2,-0.3513,-0.5672,0.6422764227642277,-0.0487,-0.4638,0.20238095238095238,-0.2853,-0.1705,0.24691358024691357,-0.0786,0.2017,0.3116883116883117
0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.0300396,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.01123102,0.00097209,0.01185802,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.04980648,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.01039112,0.00097209,0.00097209,0.00097209,0.32263626,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.01216637,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.09202916,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.01158338,0.13227753,0.00097209,0.00097209,0.00097209,0.22946498,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,0.00097209,2383750,7,-0.1023,0.1361,0.33774834437086093,-0.0267,0.2343,0.4744525547445255,-0.2432,-0.0146,0.1744186046511628,-0.0796,0.1640,0.020202020202020204
0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.32159594,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.01070491,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.01120639,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.06727763,0.05420681,0.0009256,0.02847605,0.0009256,0.0009256,0.0009256,0.0009256,0.26681889,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.01876723,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.00972386,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.0009256,0.01014059,0.0009256,0.11870334,0.0009256,0.0009256,0.0009256,1690560,5,0.2790,0.0750,0.4962962962962963,0.1554,0.0149,0.36486486486486486,-0.0281,0.0423,0.28662420382165604,-0.0731,0.2162,0.10989010989010989
0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.00573096,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.00552279,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.00353686,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.03040135,0.0010642999999999998,0.0010642999999999998,0.0173965,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.00730836,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.00276129,0.0010642999999999998,0.00227266,0.013813399999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.01107036,0.80546268,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,0.0010642999999999998,126136,3,0.2837,-0.3941,0.7719298245614035,0.7463,-0.6364,0.27848101265822783,0.1555,0.4123,0.4225352112676056,-0.1064,0.1467,0.16091954022988506
0.00091331,0.00091331,0.00091331,0.03878371,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.02725961,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00611326,0.00091331,0.00091331,0.0054758,0.00091331,0.00091331,0.01631453,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.48827222,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.08450651,0.1104577,0.00091331,0.00091331,0.00091331,0.00091331,0.01446573,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.03975859,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.02892346,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.00091331,0.05929748,0.00091331,0.00091331,1443002,8,0.7396,0.5618,0.9238095238095239,0.3259,0.4634,0.616,-0.6546,-0.2123,0.7264957264957265,-0.9445,-0.9959,0.9611650485436893
0.00091883,0.00091883,0.00091883,0.00091883,0.00409994,0.00091883,0.00091883,0.00091883,0.00091883,0.46253857,0.00399437,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.01396093,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.1599995,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00822314,0.0027140000000000003,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.01290929,0.00091883,0.00091883,0.00298686,0.00091883,0.00091883,0.00091883,0.01306824,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00197319,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00198996,0.00091883,0.00091883,0.19336134,0.00091883,0.00201579,0.00091883,0.00091883,0.00091883,0.01696157,0.00091883,0.00091883,0.00091883,0.0020569000000000004,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00206973,0.00091883,0.00091883,0.01973282,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,0.00091883,119996,7,-0.0163,0.3300,0.14124293785310735,-0.4716,0.2486,0.21686746987951808,-0.0140,-0.1877,0.10989010989010989,-0.0319,0.0849,0.020202020202020204
0.00070456,0.00709554,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00440177,0.00400113,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00339934,0.00070456,0.0045850000000000005,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.068006,0.00070456,0.00070456,0.00070456,0.00070456,0.012099,0.01341307,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00457798,0.46487382,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00424702,0.00070456,0.01401058,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00404692,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.04921151,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.2398915,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.00070456,0.04015564,0.00350558,0.00070456,1133758,2,-0.5907,-0.5736,0.6557377049180327,-0.4708,-0.1517,0.2392638036809816,-0.3932,0.1797,0.2392638036809816,-0.0774,0.1876,0.2625
0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.10283675,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.14913929999999995,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.00920894,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.40570135,0.0009086,0.0009086,0.00495225,0.00819837,0.0009086,0.00478617,0.0009086,0.0009086,0.04270242,0.0009086,0.00493563,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.01276822,0.0009086,0.0009086,0.06488139999999999,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.0009086,0.08903605,0.02180462,0.0009086,0.0009086,3510816,2,-0.5698,-0.5113,0.36486486486486486,-0.2324,-0.0685,0.33774834437086093,-0.3110,0.2992,0.1952662721893491,-0.0830,0.2026,0.20238095238095238
0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.01009303,0.16887853,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00654097,0.00107153,0.00107153,0.00107153,0.05243478,0.00107153,0.00107153,0.00107153,0.00107153,0.48460907,0.00107153,0.00107153,0.00107153,0.00107153,0.00693835,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00794647,0.00107153,0.00107153,0.00107153,0.00107153,0.01306411,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.00107153,0.12683615,0.00107153,0.00786785,0.00107153,0.00107153,0.00107153,0.0068087,0.00107153,0.0136876,0.00107153,0.00107153,0.00107153,916682,5,-0.1145,0.0025,0.2546583850931677,-0.5234,0.0550,0.004975124378109453,-0.1605,0.0743,0.14124293785310735,-0.0677,0.0957,0.004975124378109453
0.00046469,0.00046469,0.00046469,0.07377439999999999,0.00046469,0.0012969,0.00086565,0.00391583,0.00046469,0.00046469,0.00046469,0.0008708,0.00414646,0.00046469,0.00082298,0.00130773,0.00086217,0.00130207,0.00169782,0.00086294,0.00417958,0.00046469,0.00164461,0.00046469,0.00087951,0.00088444,0.01524528,0.00087456,0.00046469,0.00046469,0.00083919,0.00931808,0.00273192,0.00046469,0.00349974,0.00046469,0.00046469,0.00430573,0.00046469,0.00046469,0.00129133,0.00600666,0.00046469,0.00046469,0.00291021,0.00087431,0.00046469,0.00046469,0.00046469,0.00083373,0.27364686,0.00046469,0.00128164,0.00046469,0.00086473,0.00088806,0.09712889,0.00126558,0.00046469,0.02555301,0.00046469,0.0027895,0.00046469,0.00046469,0.00251402,0.01137998,0.00046469,0.00046469,0.00087716,0.00128993,0.00646632,0.00046469,0.00213677,0.00086473,0.00046469,0.00046469,0.00046469,0.00046469,0.00283895,0.00209987,0.00046469,0.00163653,0.00206706,0.00253827,0.00046469,0.01595993,0.0277815,0.0012969,0.00241803,0.00087139,0.00046469,0.00130261,0.00046469,0.00046469,0.00086876,0.00086943,0.00285011,0.33809167,0.00046469,0.00046469,1475787,8,0.6168,0.4908,0.616,0.2389,0.3414,0.20958083832335328,-0.4248,-0.1341,0.05759162303664921,-0.9091,-0.8759,0.7413793103448276
0.00065292,0.00065292,0.00065292,0.14736937,0.00065292,0.00065292,0.00065292,0.06039608,0.00065292,0.00065292,0.00382565,0.00065292,0.00065292,0.00065292,0.01149178,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00355575,0.00935645,0.00065292,0.01191393,0.00065292,0.00065292,0.00065292,0.00065292,0.01601624,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00407074,0.00065292,0.00065292,0.00065292,0.00065292,0.00726752,0.00065292,0.00065292,0.00065292,0.03453117,0.09390398,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00429549,0.53585477,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,0.00065292,2852046,7,0.3933,0.6711,0.33774834437086093,0.5627,0.1985,0.1744186046511628,-0.6554,-0.2993,0.11602209944751381,-0.1446,0.0550,0.3032258064516129
0.00068187,0.00068187,0.00068187,0.00068187,0.00147323,0.00068187,0.00068187,0.00068187,0.00068187,0.00286884,0.00648774,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00496339,0.02983898,0.23463414,0.03523205,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00213664,0.00068187,0.00068187,0.00068187,0.00068187,0.0014523,0.00143014,0.00939696,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00286871,0.00068187,0.00068187,0.00068187,0.00068187,0.00142484,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.59257594,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00360896,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.00282334,0.00068187,0.00068187,0.00068187,0.00068187,0.00068187,0.0095311,0.00068187,0.00133929,0.00068187,0.00068187,0.00068187,89296,0,-0.3430,0.3047,0.2948717948717949,-0.6425,0.4859,0.046632124352331605,-0.3369,-0.0529,0.09782608695652174,-0.0627,0.0881,0.06315789473684211
0.07353258,0.00392427,0.00087514,0.00087514,0.00366944,0.00087514,0.00087514,0.00087514,0.00565463,0.00087514,0.00087514,0.00087514,0.09927153,0.00087514,0.00663599,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.04401188,0.54317383,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00372717,0.00087514,0.00388817,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00322925,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.0151079,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00822991,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.02874227,0.00661465,0.00087514,0.03199842,0.00892368,0.00087514,0.00087514,0.00087514,0.00589523,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.00087514,0.01843797,0.00087514,0.00087514,0.00087514,0.00087514,0.01531983,1492775,9,-0.7912,0.1448,0.9803921568627451,-0.3316,-0.5461,0.8532110091743119,0.6511,-0.6225,0.9423076923076923,0.9812,-0.8261,1.0
