P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.020162,0,0.000232,1,0.2219,0.006489,0,0.182677,0.111645,0.016338,0.000174,0.001448,0.003013,0.000695,0.001448,0,0,0,0,0.003766,0.008517,0.000521,0,0.026593,0.084705,0.018076,0.007068,0.001043,0.037138,0.007995,0.004171,0.000058,0,0.00029,0.000058,0,0,0,0,0.000348,0.003071,0.00139,0.001448,0.002607,0.009907,0.007068,0.016512,0.010834,0,0.000058,0.001738,0,0,0,0,0,0,0,0,0.006083,0.000232,0.000232,0.00394,0,4
0,0.00007,0.000281,1,0.019328,0,0,0.001898,0.001406,0,0,0,0,0,0,0.001265,0,0,0,0.306227,0.158209,0,0,0.143309,0.481023,0.003092,0,0,0.000281,0.000141,0,0,0,0,0,0,0,0,0,0.006536,0.22287,0.077875,0.000141,0,0.045685,0.172899,0.002811,0,0,0.000562,0.001757,0,0,0,0,0,0,0,0,0,0.004287,0.062693,0.084762,0,4
0,0,0,1,0.005463,0,0,0.000691,0,0,0,0,0,0,0,0,0,0,0,0.149209,0.059282,0,0,0.191032,0.045529,0.000565,0,0.000063,0,0,0,0,0,0,0,0,0,0,0,0.007913,0.011115,0.017521,0,0.003454,0.007661,0.01212,0.000377,0,0,0.000126,0,0,0,0,0,0,0,0,0,0,0.000628,0.000628,0.013627,0,4
0,0,0,0.732377,0.000364,0,0,0.000364,0,0,0,0,0,0,0,0,0.000073,0,0,1,0.207544,0.000218,0,0.335275,0.866662,0.000437,0,0,0.002622,0,0,0,0,0,0,0,0,0.000073,0,0.000073,0.19968,0.02039,0.000437,0,0.076682,0.036775,0.000291,0,0,0.000291,0.000146,0,0,0,0,0,0,0,0.000146,0.000073,0,0.004733,0.001602,0,4
0.003461,0,0,1,0.001956,0,0,0.04424,0,0,0,0,0,0,0,0.008051,0.029494,0,0,0.433752,0.395907,0.001279,0,0.453013,0.3306,0.000376,0,0.004514,0.032127,0,0,0,0.00015,0.000075,0,0,0.003988,0.003762,0,0,0.047476,0.011436,0,0.000226,0.101572,0.011662,0,0,0,0.000226,0,0,0,0,0,0,0,0.000075,0,0,0,0.000527,0.000075,0,4
0.000751,0,0,1,0.031881,0,0,0.096311,0.001836,0,0,0.000918,0,0,0,0.000668,0,0,0,0.093557,0.074028,0.000167,0,0.117677,0.100317,0.015023,0,0.023786,0.011851,0.00025,0,0.000083,0.000668,0.000167,0,0.003088,0.000918,0,0,0.001335,0.01085,0.019613,0.000167,0.001002,0.011935,0.009514,0.006426,0.000501,0.000083,0,0.002253,0,0,0,0,0,0.000167,0.000334,0,0.000167,0.000167,0.002337,0.01085,0,4
0,0,0,1,0.000505,0,0,0.042111,0,0,0,0,0,0,0,0,0,0,0,0.63167,0.020695,0,0,0.858956,0.133329,0.000144,0,0.081483,0.009518,0,0,0.000144,0.000361,0,0,0,0,0,0,0.01197,0.044347,0.003822,0,0.118042,0.162965,0.028122,0,0,0.000072,0.000577,0.000577,0,0,0,0,0,0,0,0,0,0.000433,0.004399,0.002884,0,4
0.000278,0,0,1,0.112225,0,0,0.04205,0.007519,0,0,0,0,0,0,0.009524,0,0,0,0.14553,0.096853,0.000167,0,0.127096,0.147758,0.003787,0,0.000668,0.009078,0,0,0,0,0,0,0,0.000223,0,0,0.002116,0.011585,0.003676,0,0.000613,0.008967,0.003342,0.000613,0,0.000167,0.000334,0.000278,0,0,0,0,0,0,0,0,0,0.001281,0.000668,0.000501,0,4
0.001196,0,0.001516,1,0.159927,0,0,0.139348,0.105448,0,0,0.00008,0.000718,0,0.000319,0.000558,0,0,0,0.08104,0.149557,0,0,0.099386,0.620882,0.041956,0,0.002233,0.05081,0.015793,0,0,0.000319,0.002872,0.001436,0.001117,0.000319,0,0,0.000319,0.041078,0.03031,0,0.000319,0.078169,0.167983,0.0067,0.000319,0.00016,0.018665,0.026402,0,0,0,0,0,0,0,0,0,0.002792,0.048018,0.02361,0,4
0,0,0,1,0,0,0,0.001791,0,0,0,0,0,0,0,0,0,0,0,0.332886,0.013303,0,0,0.550141,0.092607,0,0,0.022512,0.000384,0,0,0.000064,0.000064,0,0,0,0,0,0,0.018547,0.038309,0.001087,0,0.066193,0.062996,0.002494,0,0,0.000192,0.000192,0.000128,0,0,0,0,0,0,0,0,0,0.002366,0.001407,0.000128,0,4
0,0,0,0.517122,0,0,0,0,0,0,0,0,0,0,0,0.05607,0,0,0,1,0.090991,0,0,0.6547,0.069843,0,0,0,0,0,0,0,0,0,0,0.003763,0.019719,0,0,0.255438,0.279747,0.000978,0,0.055242,0.156695,0.003838,0,0,0.000677,0.002258,0,0,0,0,0,0,0.000075,0,0,0.002333,0.045759,0.017837,0,0,4
0,0.000558,0.003586,0.178674,0,0,0,0,0,0,0,0.000638,0.00008,0.00008,0.001833,0.026857,0,0,0,1,0.03897,0,0,0.173813,0.011157,0,0,0,0,0,0,0,0,0,0,0.001036,0.002949,0,0,0.391218,0.136755,0.005897,0,0.031559,0.024466,0.000558,0,0,0.000159,0.001036,0.000159,0,0,0,0,0,0.000239,0.000319,0,0.017294,0.052678,0.025661,0.009484,0,4
0,0,0,1,0.000072,0,0,0.006457,0,0,0,0,0,0,0,0.003157,0,0,0,0.367843,0.02834,0,0,0.56615,0.081432,0,0,0.064141,0,0,0,0.000143,0,0,0,0.00043,0.00287,0,0,0.021883,0.05833,0.002296,0,0.116014,0.042689,0.003157,0,0,0.000287,0.00043,0.000072,0,0,0,0,0,0,0.000789,0,0,0.000287,0.001076,0,0,4
0.000119,0.000477,0.000536,1,0.000298,0,0,0.553039,0.000298,0,0,0.018296,0.000894,0,0,0,0,0,0,0.043921,0.006198,0,0,0.526162,0.044636,0.000536,0,0.063349,0.017104,0,0,0.000119,0.001073,0.00006,0,0,0,0,0,0.043087,0.01913,0.006377,0,0.145232,0.096782,0.013349,0.000596,0.001251,0.009416,0.003516,0.002861,0,0,0,0,0,0,0,0,0.023838,0.045113,0.019011,0.009893,0,4
0,0,0,0.314231,0,0,0,0.014444,0,0,0,0,0,0,0,0.001512,0,0,0,0.362465,0.0085,0,0,1,0.097356,0,0,0.163529,0.003129,0,0,0.000261,0.000782,0,0,0.002659,0.003702,0,0,0.051468,0.153934,0.000261,0,0.230484,0.117067,0.000417,0,0,0.000365,0.000365,0,0,0,0,0,0,0.001251,0.001147,0,0.000052,0.001512,0.000939,0,0,4
0,0,0,1,0.001923,0,0,0.00153,0,0,0,0.000087,0,0,0,0,0,0,0,0.27601,0.040785,0,0,0.224209,0.175249,0.003104,0,0,0.000393,0,0,0,0,0,0,0,0.001749,0,0,0.000087,0.041922,0.02566,0,0.000087,0.039474,0.053593,0.003191,0.001399,0,0.002229,0.021201,0,0,0,0,0,0,0,0,0.000874,0,0.013682,0.029813,0,4
0,0,0,1,0.000072,0,0,0.006457,0,0,0,0,0,0,0,0.003157,0,0,0,0.367843,0.02834,0,0,0.56615,0.081432,0,0,0.064141,0,0,0,0.000143,0,0,0,0.00043,0.00287,0,0,0.021883,0.05833,0.002296,0,0.116014,0.042689,0.003157,0,0,0.000287,0.00043,0.000072,0,0,0,0,0,0,0.000789,0,0,0.000287,0.001076,0,0,4
0.000297,0,0,1,0.036762,0,0,0,0,0,0,0,0,0,0,0.000297,0,0,0,0.304003,0.445303,0.000495,0,0.053805,0.160721,0.009612,0,0.000099,0.000198,0,0,0,0,0,0,0,0.004063,0,0,0.000099,0.035176,0.049544,0.000297,0.000495,0.008423,0.008522,0.004954,0.000297,0,0.000198,0.000595,0,0,0,0,0,0,0.000297,0,0.000099,0,0.002378,0.01843,0,4
0,0,0,1,0,0,0,0.001175,0,0,0,0,0,0,0,0,0,0,0,0.423842,0.00622,0,0,0.617208,0.057567,0,0,0.019489,0.000207,0,0,0.000069,0.000138,0,0,0,0,0,0,0.026883,0.037042,0.000346,0,0.1,0.075397,0.002972,0,0.000069,0.002073,0.000691,0.000138,0,0,0,0,0,0,0,0,0.000138,0.005114,0.001866,0,0,4
0.004432,0,0,1,0.231347,0,0,0.034458,0.006331,0,0,0,0,0,0,0.00009,0,0,0,0.064665,0.189111,0,0,0.10057,0.513611,0.018902,0,0.000995,0.023515,0.001357,0,0,0.00009,0.000181,0,0,0,0,0,0.000271,0.056616,0.03075,0,0.00208,0.202496,0.070363,0.000362,0,0.001085,0.002532,0.000181,0,0,0,0,0,0,0,0,0,0.00615,0.006421,0.000452,0,4
0.000066,0.000066,0.001728,0.224518,0.005648,0,0,0.000066,0.000199,0,0,0,0,0,0.000465,0.038738,0,0,0,1,0.10186,0,0,0.069037,0.128771,0.000266,0,0,0.000066,0,0,0,0,0,0,0.025781,0.079136,0,0,0.029635,0.364718,0.009037,0,0,0.043787,0.022259,0,0,0,0.000797,0.003256,0,0,0,0,0,0.003854,0.00113,0,0,0.003721,0.069369,0.009967,0,4
0,0,0,0.683146,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,1,0.056974,0,0,0.407658,0.402583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003229,0.277487,0.002307,0,0,0.151084,0.023374,0,0,0,0.002922,0,0,0,0,0,0,0,0,0,0,0.01261,0.035753,0,0,4
0.000122,0,0,0.709709,0.030454,0,0,0.02814,0.012182,0,0,0,0,0.002436,0.001218,0.046291,0,0,0,0.452065,0.054087,0,0,1,0.230479,0.002193,0,0.000487,0.015836,0,0,0.000975,0,0,0,0.155683,0.10391,0.000244,0,0.148496,0.475941,0.029845,0,0.016933,0.571568,0.017176,0,0,0,0.000365,0,0,0,0,0,0.000122,0.08576,0.048483,0,0,0.023876,0.050311,0.006456,0,4
0,0,0.000192,1,0.000256,0,0,0.000192,0,0,0,0.000449,0,0.000128,0,0.002179,0,0,0,0.640395,0.143855,0.000705,0,0.149237,0.183263,0.001153,0,0,0,0,0,0,0,0,0,0.001474,0.004998,0,0,0.001666,0.071126,0.027361,0.003268,0,0.003524,0.003717,0.00205,0.00032,0,0,0.000192,0,0,0,0,0,0.001986,0.000384,0.000064,0.000641,0.00205,0.006984,0.035691,0,4
0.000397,0,0.000635,1,0.026744,0,0,0.141973,0.002778,0,0,0.000794,0,0,0.000556,0.057535,0,0,0,0.235378,0.093247,0,0,0.318864,0.23633,0.000397,0,0.034997,0.056742,0.000159,0,0,0.002698,0.001984,0,0.000397,0.001984,0,0,0.00127,0.049441,0.01238,0,0.00492,0.132212,0.053488,0,0.000159,0.000079,0.006031,0.018014,0,0,0,0,0,0,0.000079,0,0.000317,0.000635,0.023331,0.021744,0,4
0.003579,0.000089,0,1,0.003937,0,0,0.059771,0,0,0,0,0.000179,0,0,0.005637,0.000268,0,0,0.274248,0.042233,0,0,0.488905,0.08563,0,0,0.012795,0.0017,0,0,0,0,0,0,0.005279,0.000179,0,0,0.072387,0.04787,0.001432,0,0.088762,0.048765,0.001342,0,0,0.000447,0.000447,0,0,0,0,0,0.003937,0.000537,0,0,0.002237,0.00519,0.001074,0,0,4
0.001196,0,0.001516,1,0.159927,0,0,0.139348,0.105448,0,0,0.00008,0.000718,0,0.000319,0.000558,0,0,0,0.08104,0.149557,0,0,0.099386,0.620882,0.041956,0,0.002233,0.05081,0.015793,0,0,0.000319,0.002872,0.001436,0.001117,0.000319,0,0,0.000319,0.041078,0.03031,0,0.000319,0.078169,0.167983,0.0067,0.000319,0.00016,0.018665,0.026402,0,0,0,0,0,0,0,0,0,0.002792,0.048018,0.02361,0,4
0,0,0,1,0,0,0,0.279965,0,0,0,0,0,0.000067,0,0.003951,0,0,0,0.292621,0.172024,0,0,0.476162,0.304339,0,0,0.001339,0.016272,0,0,0,0,0,0,0.000268,0.005558,0,0,0.000201,0.186487,0.036427,0,0,0.003415,0.00904,0,0,0,0,0.000201,0,0,0,0,0,0.000937,0.000804,0,0,0.000335,0.013794,0.000268,0,4
0,0,0,1,0.005463,0,0,0.000691,0,0,0,0,0,0,0,0,0,0,0,0.149209,0.059282,0,0,0.191032,0.045529,0.000565,0,0.000063,0,0,0,0,0,0,0,0,0,0,0,0.007913,0.011115,0.017521,0,0.003454,0.007661,0.01212,0.000377,0,0,0.000126,0,0,0,0,0,0,0,0,0,0,0.000628,0.000628,0.013627,0,4
0.000047,0.000047,0,0.404409,0,0,0,0,0,0,0,0,0,0,0,0.049029,0,0,0,1,0.00047,0,0,0.198656,0.002115,0,0,0,0,0,0,0,0,0,0,0.000423,0.000188,0,0,0.145772,0.023081,0,0,0.05279,0.015513,0.000047,0,0,0.00141,0.000282,0,0,0,0,0,0,0,0,0,0.012269,0.018145,0.000752,0,0,4
0.00139,0.002856,0.000154,0.206593,0,0,0,0,0,0,0,0,0,0.000849,0,0.02648,0,0,0,0.679379,0.000926,0,0,0.137883,0.000386,0,0,0,0,0,0,0,0,0,0,0.019223,0,0,0,1,0.010963,0.000077,0,0.239404,0.003783,0,0,0.00139,0.002162,0.000463,0,0,0,0,0,0.004092,0.000309,0,0,0.276538,0.043233,0.002934,0,0,4
0,0.000207,0.003721,0.525891,0,0,0,0,0,0,0,0.00124,0,0.000103,0.001137,0.006305,0,0,0,0.846822,0.016951,0,0,1,0.022739,0,0,0.000413,0,0,0,0,0,0,0,0.001447,0.00093,0,0,0.409509,0.209612,0.009509,0,0.217674,0.259328,0.016641,0,0.003618,0.014574,0.026357,0.044238,0,0,0,0,0,0.000413,0.000724,0,0.005581,0.130336,0.109044,0.036072,0,4
0,0.000111,0.0005,0.231252,0,0,0,0,0,0,0,0,0,0.000111,0.001334,0.278504,0,0,0,1,0.049586,0,0,0.081161,0.022569,0,0,0,0,0,0,0.000389,0,0,0,0.015343,0.007449,0,0,0.074212,0.178387,0.009283,0,0.00189,0.009784,0.001723,0,0,0.000167,0.000111,0,0,0,0,0,0.000111,0.001668,0.002779,0,0.004114,0.020123,0.041915,0.005948,0,4
0,0.00078,0.004419,1,0.000111,0,0,0.165317,0,0,0,0.000149,0,0.000037,0.001337,0.000074,0,0,0,0.052692,0.003342,0,0,0.242146,0.024434,0,0,0.002451,0.000891,0,0,0,0,0,0,0,0,0,0,0.016561,0.01645,0.000483,0,0.01218,0.018604,0.004048,0,0.000074,0.000408,0.005867,0.007092,0,0,0,0,0,0,0,0,0.001337,0.011103,0.016004,0.007798,0,4
0,0,0.001711,1,0.000201,0,0,0.060807,0,0,0,0.004329,0,0,0.001711,0.00156,0,0,0,0.116581,0.068006,0,0,0.206081,0.039716,0,0,0.010319,0.002265,0,0,0,0,0,0,0.00005,0.02386,0,0,0.002013,0.05965,0.002316,0,0.00005,0.006594,0.002114,0.000201,0.002618,0,0,0.005487,0,0,0,0,0,0.000201,0.000654,0,0.001862,0.000705,0.006091,0.016611,0,4
0,0,0,1,0,0,0,0.279965,0,0,0,0,0,0.000067,0,0.003951,0,0,0,0.292621,0.172024,0,0,0.476162,0.304339,0,0,0.001339,0.016272,0,0,0,0,0,0,0.000268,0.005558,0,0,0.000201,0.186487,0.036427,0,0,0.003415,0.00904,0,0,0,0,0.000201,0,0,0,0,0,0.000937,0.000804,0,0,0.000335,0.013794,0.000268,0,4
0,0,0,1,0.044717,0,0,0.15853,0,0,0,0,0,0,0,0,0,0,0,0.082634,0.292435,0.000245,0,0.35902,0.179541,0.025911,0,0,0.000061,0,0,0,0,0,0,0,0,0,0,0,0.025666,0.04392,0,0,0.008821,0.017335,0.000796,0.000061,0,0,0.000061,0,0,0,0,0,0,0,0,0,0,0.000245,0.00049,0,4
0.000066,0.000066,0.001728,0.224518,0.005648,0,0,0.000066,0.000199,0,0,0,0,0,0.000465,0.038738,0,0,0,1,0.10186,0,0,0.069037,0.128771,0.000266,0,0,0.000066,0,0,0,0,0,0,0.025781,0.079136,0,0,0.029635,0.364718,0.009037,0,0,0.043787,0.022259,0,0,0,0.000797,0.003256,0,0,0,0,0,0.003854,0.00113,0,0,0.003721,0.069369,0.009967,0,4
0,0.000111,0.0005,0.231252,0,0,0,0,0,0,0,0,0,0.000111,0.001334,0.278504,0,0,0,1,0.049586,0,0,0.081161,0.022569,0,0,0,0,0,0,0.000389,0,0,0,0.015343,0.007449,0,0,0.074212,0.178387,0.009283,0,0.00189,0.009784,0.001723,0,0,0.000167,0.000111,0,0,0,0,0,0.000111,0.001668,0.002779,0,0.004114,0.020123,0.041915,0.005948,0,4
0,0.000406,0.000609,0.201827,0,0,0,0,0,0,0,0,0,0.000744,0.000947,0.046143,0,0,0,1,0.031258,0,0,0.030785,0.009608,0,0,0,0,0,0,0,0,0,0,0.029567,0.000135,0,0,0.141475,0.116441,0.00751,0,0.000068,0.003518,0.00318,0,0,0,0.000135,0.000135,0,0,0,0,0.001827,0.005683,0.000541,0,0.000406,0.021719,0.036874,0.007375,0,4
0.032746,0,0.019427,0.281394,0.309533,0,0,0,0,0,0,0,0,0,0.005508,0,0,0,0,0.011716,0.179351,0.001302,0,0,0.077408,0.015722,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.009013,0.0713,0,0,0,0.005007,0.003204,0.000701,0,0,0.012718,0,0,0,0,0,0,0.00701,0,0.0002,0,0.070098,1,0,4
0,0,0,0.261933,0,0,0,0,0,0,0,0,0,0,0,0.015587,0,0,0,1,0.142293,0,0,0.505092,0.439487,0,0,0.000277,0.000069,0,0,0,0,0,0,0.000693,0.093869,0,0,0.040111,0.498026,0.004295,0,0.042189,0.183443,0.00575,0,0,0,0.000208,0,0,0,0,0,0,0,0.000693,0,0,0.007343,0.003325,0,0,4
0.000378,0.000063,0,1,0.051955,0.000063,0,0.111531,0.016689,0,0,0,0.000126,0.000756,0.000126,0.0017,0,0,0,0.160904,0.103218,0.002645,0,0.035519,0.08993,0.029977,0,0.000126,0.00932,0,0,0,0,0.000063,0,0.00063,0.003842,0,0,0.000189,0.031299,0.022734,0.006361,0.000378,0.014044,0.013855,0.027584,0.000189,0,0.00126,0,0,0,0,0,0,0.005101,0.010076,0,0.00296,0.000252,0.0182,0.010832,0,4
0,0,0,0.20482,0,0,0,0,0,0,0,0,0,0,0,0.03152,0,0,0,1,0.021339,0,0,0.134246,0.122397,0,0,0,0,0,0,0,0,0,0,0,0.000058,0,0,0.007247,0.188025,0.002186,0,0,0.109628,0.022489,0,0,0,0.001035,0.000288,0,0,0,0,0,0,0,0,0,0.010181,0.027781,0.000403,0,4
0,0,0,1,0.00265,0,0,0.001293,0,0,0,0,0,0,0,0,0,0,0,0.181348,0.074452,0,0,0.253862,0.07749,0.001099,0,0.000259,0,0,0,0,0,0,0,0,0,0,0,0.008919,0.01732,0.024817,0,0.006915,0.012409,0.016739,0.000452,0,0,0.000065,0.000129,0,0,0,0,0,0,0,0,0.000388,0.00181,0.002068,0.023848,0,4
0,0,0,0.448705,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,1,0.019816,0,0,0.098498,0.004793,0,0,0,0,0,0,0,0,0,0,0,0.00304,0,0,0.058105,0.01023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0.002851,0,0,1,0.002013,0,0,0,0,0,0,0.000335,0,0,0.00218,0.098457,0.00151,0,0,0.924354,0.184837,0.001677,0,0.205971,0.004529,0.000335,0,0,0,0,0,0,0,0,0,0.002851,0.027004,0.000839,0,0.091915,0.03472,0.09309,0.001174,0.007716,0.001342,0,0.000168,0.000168,0,0,0,0,0,0,0,0,0,0.010902,0.000671,0.001677,0,0.007212,0.073633,0,4
0,0.000632,0.004296,1,0.000379,0,0,0.276442,0,0,0,0.000505,0,0,0.001895,0,0,0,0,0.052483,0.003791,0,0,0.339413,0.021018,0.000042,0,0.004633,0.000842,0,0,0,0,0,0,0,0,0,0,0.031296,0.010278,0.000885,0,0.022872,0.017312,0.001895,0,0.000168,0.000716,0.004044,0.00476,0,0,0,0,0,0,0,0,0.004212,0.017607,0.013816,0.016217,0,4
0,0,0,1,0.008012,0,0,0,0,0,0,0,0,0,0,0.000767,0,0,0,0.545385,0.357198,0,0,0.11327,0.614506,0.016875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341,0.172249,0.182647,0.000085,0,0.020199,0.105088,0.005369,0.00017,0,0,0.000682,0,0,0,0,0,0,0,0,0.000085,0,0.018324,0.040314,0,4
0,0.000558,0.003586,0.178674,0,0,0,0,0,0,0,0.000638,0.00008,0.00008,0.001833,0.026857,0,0,0,1,0.03897,0,0,0.173813,0.011157,0,0,0,0,0,0,0,0,0,0,0.001036,0.002949,0,0,0.391218,0.136755,0.005897,0,0.031559,0.024466,0.000558,0,0,0.000159,0.001036,0.000159,0,0,0,0,0,0.000239,0.000319,0,0.017294,0.052678,0.025661,0.009484,0,4
0.000047,0.000047,0,0.404409,0,0,0,0,0,0,0,0,0,0,0,0.049029,0,0,0,1,0.00047,0,0,0.198656,0.002115,0,0,0,0,0,0,0,0,0,0,0.000423,0.000188,0,0,0.145772,0.023081,0,0,0.05279,0.015513,0.000047,0,0,0.00141,0.000282,0,0,0,0,0,0,0,0,0,0.012269,0.018145,0.000752,0,0,4
0,0,0,0.705305,0,0,0,0,0,0,0,0,0,0,0,0.003106,0,0,0,1,0.077525,0,0,0.110821,0.042862,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0.020002,0.06125,0.001864,0,0.008572,0.028451,0.000497,0,0,0.000497,0.000497,0,0,0,0,0,0,0,0,0,0.000124,0.005218,0.002112,0,0,4
0,0,0,1,0.008012,0,0,0,0,0,0,0,0,0,0,0.000767,0,0,0,0.545385,0.357198,0,0,0.11327,0.614506,0.016875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341,0.172249,0.182647,0.000085,0,0.020199,0.105088,0.005369,0.00017,0,0,0.000682,0,0,0,0,0,0,0,0,0.000085,0,0.018324,0.040314,0,4
0.000148,0.000812,0.00059,0.507822,0.000074,0,0,0,0,0,0,0,0,0.000221,0.000148,0.002066,0,0,0,1,0.087146,0,0,0.261806,0.114079,0,0,0,0,0,0,0,0,0,0,0.047078,0.100354,0,0,0.218713,0.55822,0.020071,0,0.002509,0.064345,0.02745,0,0,0,0.000885,0.000295,0,0,0,0,0.000148,0.003468,0.00059,0,0.001697,0.062352,0.085596,0.001845,0,4
0.00015,0,0,1,0.005088,0,0,0,0,0,0,0,0,0,0,0.120323,0,0,0,0.898533,0.321461,0,0,0.967974,0.473661,0.077971,0,0,0.000898,0,0,0,0,0,0,0,0.002245,0,0,0.012421,0.268482,0.203233,0,0.002544,0.179737,0.098324,0.138432,0,0,0,0.002993,0,0,0,0,0,0,0,0,0,0,0.000898,0.067195,0,4
0,0.000145,0.000678,0.456615,0,0,0,0.151204,0,0,0,0.000097,0,0,0,0,0,0,0,0.217722,0.001502,0,0,1,0.023061,0,0,0.17068,0.009108,0,0,0.001163,0.003004,0.000097,0,0,0,0,0,0.022528,0.019234,0.000242,0,0.124752,0.114578,0.00688,0.000048,0.000291,0.006831,0.009932,0.006056,0,0,0,0,0,0,0,0,0.001502,0.018458,0.01967,0.006056,0,4
0.00139,0.002856,0.000154,0.206593,0,0,0,0,0,0,0,0,0,0.000849,0,0.02648,0,0,0,0.679379,0.000926,0,0,0.137883,0.000386,0,0,0,0,0,0,0,0,0,0,0.019223,0,0,0,1,0.010963,0.000077,0,0.239404,0.003783,0,0,0.00139,0.002162,0.000463,0,0,0,0,0,0.004092,0.000309,0,0,0.276538,0.043233,0.002934,0,0,4
0.010019,0,0,1,0.091603,0.000159,0,0.234415,0.035305,0,0,0,0,0,0,0.00008,0,0,0,0.012564,0.048108,0.016937,0,0.071167,0.154024,0.034987,0,0.002624,0.032363,0.001034,0,0,0,0.00008,0,0,0,0,0,0.000477,0.006361,0.025048,0.024094,0.000318,0.012564,0.006361,0.01813,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0.00008,0.012246,0,4
0.000148,0.000812,0.00059,0.507822,0.000074,0,0,0,0,0,0,0,0,0.000221,0.000148,0.002066,0,0,0,1,0.087146,0,0,0.261806,0.114079,0,0,0,0,0,0,0,0,0,0,0.047078,0.100354,0,0,0.218713,0.55822,0.020071,0,0.002509,0.064345,0.02745,0,0,0,0.000885,0.000295,0,0,0,0,0.000148,0.003468,0.00059,0,0.001697,0.062352,0.085596,0.001845,0,4
0,0,0.000192,1,0.000256,0,0,0.000192,0,0,0,0.000449,0,0.000128,0,0.002179,0,0,0,0.640395,0.143855,0.000705,0,0.149237,0.183263,0.001153,0,0,0,0,0,0,0,0,0,0.001474,0.004998,0,0,0.001666,0.071126,0.027361,0.003268,0,0.003524,0.003717,0.00205,0.00032,0,0,0.000192,0,0,0,0,0,0.001986,0.000384,0.000064,0.000641,0.00205,0.006984,0.035691,0,4
0,0,0.001099,1,0.000129,0,0,0.372341,0.000065,0,0,0.001099,0,0,0.000647,0.002198,0,0,0,0.041572,0.005496,0,0,0.910519,0.064977,0,0,0.211418,0.034913,0,0,0.000129,0.00181,0,0,0,0.000388,0,0,0.001746,0.013448,0.004332,0,0.076809,0.076291,0.004655,0,0.001616,0.000323,0.00084,0.006271,0,0,0,0,0,0,0.000388,0,0.00181,0.000711,0.006401,0.031422,0,4
0,0,0,0.389013,0,0,0,0.19068,0,0,0,0.001901,0,0,0,0.000195,0,0,0,0.268083,0.005557,0,0,1,0.029684,0,0,0.365325,0.017206,0,0,0.000341,0.002535,0.000439,0,0.001706,0.001852,0,0,0.013112,0.053812,0.000536,0,0.032219,0.037824,0.000487,0,0,0.000439,0.00078,0,0,0,0,0,0,0,0,0,0,0.000341,0.000097,0,0,4
0,0,0,1,0.00022,0,0,0.014327,0,0,0,0,0,0,0,0.00011,0,0,0,0.562045,0.09676,0.00022,0,0.186687,0.082984,0.00011,0,0.001984,0.00011,0,0,0,0,0,0,0,0,0,0,0.011351,0.098744,0.023474,0,0.010249,0.022702,0.01631,0.00022,0,0.00022,0.002314,0.007825,0,0,0,0,0,0,0,0,0,0.001102,0.019286,0.008596,0,4
0.000277,0.000092,0.002125,0.582109,0,0,0,0.003234,0,0,0,0,0,0.000092,0.001017,0.020331,0,0,0,1,0.163201,0,0,0.673598,0.159597,0,0,0.000739,0.000277,0,0,0,0,0,0,0.037704,0.034932,0,0,0.066907,0.192681,0.0134,0,0.116255,0.160983,0.012014,0,0.000092,0.020146,0.005452,0.002957,0,0,0,0,0,0.003881,0.003604,0,0.000092,0.068478,0.038259,0.004621,0,4
0,0,0.000555,0.972243,0.000555,0,0,0.059154,0,0,0,0.001234,0,0,0.000247,0.004873,0,0,0,0.154639,0.012275,0,0,1,0.239822,0,0,0.040464,0.028497,0,0,0,0.000308,0,0,0.000062,0.000555,0,0,0.004626,0.036886,0.004256,0,0.03775,0.172897,0.005305,0,0.000493,0.000617,0.000308,0.005551,0,0,0,0,0,0,0.000308,0,0.002714,0.000864,0.005305,0.025043,0,4
0.000145,0.002755,0.001015,0.672588,0.000145,0,0,0.008773,0,0,0,0,0.002538,0.008265,0.000943,0.370188,0.000073,0,0,1,0.020953,0,0,0.044153,0.007105,0,0,0,0,0,0,0.000145,0,0,0,0.127601,0.007468,0,0,0.096788,0.069238,0.00377,0,0.000435,0.000725,0.001088,0.000073,0.000073,0,0.000073,0.00058,0.000435,0,0,0,0.011165,0.018995,0.001305,0,0.003625,0.022983,0.023635,0.005583,0,4
